Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
value;newton.c;54;0.9288413524627686;0-2;LSB bit-flip;1
dup_value;newton.c;54;1.364886999130249;0-2;LSB bit-flip;1
dup_value;newton.c;54;1.2565617561340332;0-2;LSB bit-flip;1
f_input;newton.c;25;0.4109678268432617;0-2;LSB bit-flip;1
value;newton.c;54;0.5715305805206299;0-2;LSB bit-flip;1
dup_value;newton.c;54;1.2236263751983643;0-2;LSB bit-flip;1
dup_value;newton.c;54;1.2563798427581787;0-2;LSB bit-flip;1
value;newton.c;54;0.8388023376464844;0-2;LSB bit-flip;1
f_input;newton.c;25;0.45871543884277344;0-2;LSB bit-flip;1
value;newton.c;54;1.0896544456481934;0-2;LSB bit-flip;1
dup_allowed_error;newton.c;54;0.3439500331878662;0-2;LSB bit-flip;1
f_input;newton.c;25;0.25678467750549316;0-2;LSB bit-flip;1
value;newton.c;54;1.4052348136901855;0-2;LSB bit-flip;1
dup_value;newton.c;54;1.0244109630584717;0-2;LSB bit-flip;1
dup_value;newton.c;54;0.7375047206878662;0-2;LSB bit-flip;1
allowed_error;newton.c;54;0.6834557056427002;0-2;LSB bit-flip;1
value;newton.c;54;0.814192533493042;0-2;LSB bit-flip;1
dup_value;newton.c;54;0.9244410991668701;0-2;LSB bit-flip;1
allowed_error;newton.c;54;0.9689216613769531;0-2;LSB bit-flip;1
value;newton.c;54;0.7106153964996338;0-2;LSB bit-flip;1
dup_value;newton.c;54;1.0183172225952148;0-2;LSB bit-flip;1
value;newton.c;54;0.7631535530090332;0-2;LSB bit-flip;1
dup_value;newton.c;54;1.3615398406982422;0-2;LSB bit-flip;1
value;newton.c;54;0.5384442806243896;0-2;LSB bit-flip;1
value;newton.c;54;0.9794406890869141;0-2;LSB bit-flip;1
value;newton.c;54;0.8875133991241455;0-2;LSB bit-flip;1
dup_value;newton.c;54;1.3681895732879639;0-2;LSB bit-flip;1
index;newton.c;41;1.3021223545074463;0-2;LSB bit-flip;0
value;newton.c;54;1.1990325450897217;0-2;LSB bit-flip;0
vector;newton.c;24;0.7646834850311279;0-2;LSB bit-flip;0
value;newton.c;54;0.5249958038330078;0-2;LSB bit-flip;0
value;newton.c;54;0.8215253353118896;0-2;LSB bit-flip;0
value;newton.c;54;0.6172666549682617;0-2;LSB bit-flip;0
index;newton.c;41;1.021188735961914;0-2;LSB bit-flip;0
value;newton.c;54;0.39809179306030273;0-2;LSB bit-flip;0
value;newton.c;20;1.309673547744751;0-2;LSB bit-flip;0
index;newton.c;41;1.341665506362915;0-2;LSB bit-flip;0
value;newton.c;16;1.2095777988433838;0-2;LSB bit-flip;0
value;newton.c;54;1.2914032936096191;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1529271602630615;0-2;LSB bit-flip;0
value;newton.c;54;0.5076725482940674;0-2;LSB bit-flip;0
vector;newton.c;24;0.5389351844787598;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;1.029942512512207;0-2;LSB bit-flip;0
value;newton.c;54;0.6796157360076904;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.3955576419830322;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9747943878173828;0-2;LSB bit-flip;0
result;newton.c;39;1.3082482814788818;0-2;LSB bit-flip;0
vector;newton.c;24;0.7265608310699463;0-2;LSB bit-flip;0
value;newton.c;54;0.9886562824249268;0-2;LSB bit-flip;0
m;newton.c;58;0.7876732349395752;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2434237003326416;0-2;LSB bit-flip;0
value;newton.c;54;0.7531170845031738;0-2;LSB bit-flip;0
result;newton.c;39;1.123187780380249;0-2;LSB bit-flip;0
value;newton.c;54;0.49783873558044434;0-2;LSB bit-flip;0
value;newton.c;54;0.6905050277709961;0-2;LSB bit-flip;0
value;newton.c;54;1.1695935726165771;0-2;LSB bit-flip;0
value;newton.c;54;1.438591480255127;0-2;LSB bit-flip;0
value;newton.c;16;0.9489116668701172;0-2;LSB bit-flip;0
value;newton.c;54;0.9872846603393555;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9739730358123779;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8497910499572754;0-2;LSB bit-flip;0
value;newton.c;54;1.2126827239990234;0-2;LSB bit-flip;0
value;newton.c;54;0.6468839645385742;0-2;LSB bit-flip;0
value;newton.c;54;1.030853509902954;0-2;LSB bit-flip;0
value;newton.c;54;1.1133384704589844;0-2;LSB bit-flip;0
value;newton.c;54;1.0494897365570068;0-2;LSB bit-flip;0
value;newton.c;54;1.250798225402832;0-2;LSB bit-flip;0
value;newton.c;54;0.6102547645568848;0-2;LSB bit-flip;0
value;newton.c;16;0.26418113708496094;0-2;LSB bit-flip;0
value;newton.c;54;0.48146653175354004;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9708480834960938;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5110890865325928;0-2;LSB bit-flip;0
value;newton.c;54;0.7659327983856201;0-2;LSB bit-flip;0
value;newton.c;54;0.8794867992401123;0-2;LSB bit-flip;0
result;newton.c;39;1.281017541885376;0-2;LSB bit-flip;0
value;newton.c;54;0.7974779605865479;0-2;LSB bit-flip;0
value;newton.c;54;0.9182150363922119;0-2;LSB bit-flip;0
value;newton.c;54;0.8454437255859375;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8052313327789307;0-2;LSB bit-flip;0
vector;newton.c;24;0.7332668304443359;0-2;LSB bit-flip;0
value;newton.c;54;1.0716252326965332;0-2;LSB bit-flip;0
vector;newton.c;24;0.3250138759613037;0-2;LSB bit-flip;0
value;newton.c;20;0.8025612831115723;0-2;LSB bit-flip;0
value;newton.c;16;1.3889081478118896;0-2;LSB bit-flip;0
value;newton.c;54;1.380246639251709;0-2;LSB bit-flip;0
value;newton.c;54;1.2794075012207031;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0656769275665283;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9913139343261719;0-2;LSB bit-flip;0
value;newton.c;54;0.9811508655548096;0-2;LSB bit-flip;0
value;newton.c;54;0.3871347904205322;0-2;LSB bit-flip;0
value;newton.c;54;1.1933200359344482;0-2;LSB bit-flip;0
value;newton.c;54;1.3890717029571533;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5207486152648926;0-2;LSB bit-flip;0
value;newton.c;54;1.020043134689331;0-2;LSB bit-flip;0
value;newton.c;16;0.8810935020446777;0-2;LSB bit-flip;0
value;newton.c;54;1.3112750053405762;0-2;LSB bit-flip;0
